name_lex 
br
br;rj
br;rj;mesquita
br;rj;rio.janeiro
br;sp;campinas
br;sp;sao.paulo
br;sp;sao.paulo;centro
br;sp;sao.paulo;centro.sul
br;sp;sao.paulo;leste1
br;sp;sao.paulo;leste2
br;sp;sao.paulo;norte
br;sp;sao.paulo;noroeste
br;sp;sao.paulo;oeste
br;sp;sao.paulo;sudeste
br;sp;sao.paulo;sul
br;sp;sao.carlos
