name_lex
indefinido
camara.municipal
camara.municipal;gabinete.presidente
companhia.engenharia.trafego
companhia.engenharia.trafego;camara.municipal
companhia.metropolitana.habitacao
companhia.paulistana.securitizacao
companhia.sao.paulo.desenvolvimento.mobilizacao.ativos
controladoria.geral.municipio
conselho.gestor.fundo.municipal.saneamento.ambiental.infraestrutura
departamento.contadoria
fundacao.catavento
gabinete.prefeito
gabinete.prefeito;ordem.interna
gabinete.prefeito;portarias
gabinete.prefeito;titulos.nomeacao
gabinete.presidente
gabinete.presidente;agenda.camara.municipal.sao.paulo
gabinete.presidente;comissao.julgamento.licitacoes
gabinete.presidente;concursos
gabinete.presidente;convocacao.almoxarifado
gabinete.presidente;convocacao.compras
gabinete.presidente;intimacoes.comissoes.processantes
gabinete.presidente;mesa.camara
gabinete.presidente;secretaria.camara
gabinete.presidente;secretaria.contabilidade
gabinete.presidente;secretaria.comissoes
gabinete.presidente;secretaria.registro.parlamentar.revisao
gabinete.secretario.prefeito
gabinete.secretario.prefeito;ordem.interna
gabinete.prefeito
instituto.previdencia.municipal
instituto.previdencia.municipal;beneficios
instituto.previdencia.municipal;divisao.assuntos.internos
instituto.previdencia.municipal;divisao.financas.contabilidade
instituto.previdencia.municipal;gabinete.superintendente
instituto.previdencia.municipal;juridico
instituto.previdencia.municipal;licitacao
sao.paulo.negocios
sao.paulo.obras
sao.paulo.transportes
sao.paulo.turismo
sao.paulo.urbanismo
secretaria.assistencia.desenvolvimento.social
secretaria.assistencia.desenvolvimento.social;coordenadoria.assistencia.social
secretaria.assistencia.desenvolvimento.social;coordenadoria.gestao.administrativa
secretaria.assistencia.desenvolvimento.social;coordenadoria.gestao.pessoas
secretaria.assistencia.desenvolvimento.social;gabinete.secretario
secretaria.assistencia.desenvolvimento.social;supervisao.geral.planejamento.controle
secretaria.comunicacao
secretaria.coordenacao.subprefeituras
secretaria.coordenacao.subprefeituras;subprefeitura
secretaria.coordenacao.subprefeituras;subprefetura
